time,basket_equity
2026-01-26 08:00:00+00:00,100214.86251687881
2026-01-26 12:00:00+00:00,100214.86251687881
2026-01-26 16:00:00+00:00,100214.86251687881
2026-01-26 20:00:00+00:00,100214.86251687881
2026-01-27 00:00:00+00:00,100367.59605898053
2026-01-27 04:00:00+00:00,100367.59605898053
2026-01-27 08:00:00+00:00,100367.59605898053
2026-01-27 12:00:00+00:00,100367.59605898053
2026-01-27 16:00:00+00:00,100367.59605898053
2026-01-27 20:00:00+00:00,100367.59605898053
2026-01-28 00:00:00+00:00,100364.54367788465
2026-01-28 04:00:00+00:00,100364.54367788465
2026-01-28 08:00:00+00:00,100364.54367788465
2026-01-28 12:00:00+00:00,100364.54367788465
2026-01-28 16:00:00+00:00,100364.54367788465
2026-01-28 20:00:00+00:00,100364.54367788465
2026-01-29 00:00:00+00:00,100362.72965789563
2026-01-29 04:00:00+00:00,100362.72965789563
2026-01-29 08:00:00+00:00,100362.72965789563
2026-01-29 12:00:00+00:00,100362.72965789563
2026-01-29 16:00:00+00:00,100362.72965789563
2026-01-29 20:00:00+00:00,100362.72965789563
2026-01-30 00:00:00+00:00,100343.33654312175
2026-01-30 04:00:00+00:00,100343.33654312175
2026-01-30 08:00:00+00:00,100343.33654312175
2026-01-30 12:00:00+00:00,100343.33654312175
2026-02-02 00:00:00+00:00,100277.86949654929
2026-02-02 16:00:00+00:00,100277.86949654929
2026-02-02 20:00:00+00:00,100277.86949654929
2026-02-03 00:00:00+00:00,100293.67246532021
2026-02-03 04:00:00+00:00,100293.67246532021
2026-02-03 08:00:00+00:00,100293.67246532021
2026-02-03 12:00:00+00:00,100293.67246532021
2026-02-03 16:00:00+00:00,100293.67246532021
2026-02-03 20:00:00+00:00,100293.67246532021
2026-02-04 00:00:00+00:00,100347.0078470249
2026-02-04 04:00:00+00:00,100347.0078470249
2026-02-04 08:00:00+00:00,100347.0078470249
2026-02-04 12:00:00+00:00,100347.0078470249
2026-02-04 16:00:00+00:00,100347.0078470249
2026-02-04 20:00:00+00:00,100347.0078470249
2026-02-05 00:00:00+00:00,100288.82536907386
2026-02-05 04:00:00+00:00,100288.82536907386
2026-02-05 08:00:00+00:00,100288.82536907386
2026-02-05 12:00:00+00:00,100288.82536907386
2026-02-05 16:00:00+00:00,100288.82536907386
2026-02-05 20:00:00+00:00,100288.82536907386
2026-02-06 00:00:00+00:00,100152.657127573
2026-02-06 04:00:00+00:00,100152.657127573
2026-02-06 08:00:00+00:00,100152.657127573
2026-02-06 12:00:00+00:00,100152.657127573
2026-02-06 16:00:00+00:00,100152.657127573
2026-02-06 20:00:00+00:00,100152.657127573
2026-02-08 20:00:00+00:00,100152.657127573
2026-02-09 00:00:00+00:00,100249.60825462532
2026-02-09 04:00:00+00:00,100249.60825462532
2026-02-09 08:00:00+00:00,100249.60825462532
2026-02-09 12:00:00+00:00,100249.60825462532
2026-02-09 16:00:00+00:00,100249.60825462532
2026-02-09 20:00:00+00:00,100249.60825462532
2026-02-10 00:00:00+00:00,100331.5449716587
2026-02-10 04:00:00+00:00,100331.5449716587
2026-02-10 08:00:00+00:00,100331.5449716587
2026-02-10 12:00:00+00:00,100331.5449716587
2026-02-10 16:00:00+00:00,100331.5449716587
2026-02-10 20:00:00+00:00,100331.5449716587
2026-02-11 00:00:00+00:00,100277.77502556036
2026-02-11 04:00:00+00:00,100277.77502556036
2026-02-11 08:00:00+00:00,100277.77502556036
2026-02-11 12:00:00+00:00,100277.77502556036
2026-02-11 16:00:00+00:00,100277.77502556036
2026-02-11 20:00:00+00:00,100277.77502556036
2026-02-12 00:00:00+00:00,100266.14902038765
2026-02-12 04:00:00+00:00,100266.14902038765
2026-02-12 08:00:00+00:00,100266.14902038765
2026-02-12 12:00:00+00:00,100266.14902038765
2026-02-12 16:00:00+00:00,100266.14902038765
2026-02-12 20:00:00+00:00,100266.14902038765
2026-02-13 00:00:00+00:00,100262.0459558506
2026-02-13 04:00:00+00:00,100262.0459558506
2026-02-13 08:00:00+00:00,100262.0459558506
2026-02-13 12:00:00+00:00,100262.0459558506
2026-02-13 16:00:00+00:00,100262.0459558506
2026-02-13 20:00:00+00:00,100262.0459558506
2026-02-15 20:00:00+00:00,100262.0459558506
2026-02-16 00:00:00+00:00,100292.30818767738
2026-02-16 04:00:00+00:00,100292.30818767738
2026-02-17 00:00:00+00:00,100270.21274585914
2026-02-17 04:00:00+00:00,100270.21274585914
2026-02-17 08:00:00+00:00,100270.21274585914
2026-02-17 12:00:00+00:00,100270.21274585914
2026-02-17 16:00:00+00:00,100270.21274585914
2026-02-17 20:00:00+00:00,100270.21274585914
2026-02-18 00:00:00+00:00,100200.67176838113
2026-02-18 04:00:00+00:00,100200.67176838113
2026-02-18 08:00:00+00:00,100200.67176838113
2026-02-18 12:00:00+00:00,100200.67176838113
2026-02-18 16:00:00+00:00,100200.67176838113
2026-02-18 20:00:00+00:00,100200.67176838113
2026-02-19 00:00:00+00:00,100079.75940622792
2026-02-19 04:00:00+00:00,100079.75940622792
2026-02-19 08:00:00+00:00,100079.75940622792
2026-02-19 12:00:00+00:00,100079.75940622792
2026-02-19 16:00:00+00:00,100079.75940622792
2026-02-19 20:00:00+00:00,100079.75940622792
2026-02-20 00:00:00+00:00,100079.00591064915
2026-02-20 04:00:00+00:00,100079.00591064915
2026-02-20 08:00:00+00:00,100079.00591064915
2026-02-20 12:00:00+00:00,100079.00591064915
2026-02-20 16:00:00+00:00,100079.00591064915
2026-02-20 20:00:00+00:00,100079.00591064915
2026-02-22 20:00:00+00:00,100079.00591064915
2026-02-23 00:00:00+00:00,100161.96770836339
2026-02-23 04:00:00+00:00,100161.96770836339
2026-02-23 08:00:00+00:00,100161.96770836339
2026-02-23 12:00:00+00:00,100161.96770836339
2026-02-23 16:00:00+00:00,100161.96770836339
2026-02-23 20:00:00+00:00,100161.96770836339
2026-02-24 00:00:00+00:00,100120.16601730809
2026-02-24 04:00:00+00:00,100120.16601730809
2026-02-24 08:00:00+00:00,100120.16601730809
2026-02-24 12:00:00+00:00,100120.16601730809
2026-02-24 16:00:00+00:00,100120.16601730809
2026-02-24 20:00:00+00:00,100120.16601730809
2026-02-25 00:00:00+00:00,100120.79389263615
2026-02-25 04:00:00+00:00,100120.79389263615
2026-02-25 08:00:00+00:00,100120.79389263615
2026-02-25 12:00:00+00:00,100120.79389263615
2026-02-25 16:00:00+00:00,100120.79389263615
2026-02-25 20:00:00+00:00,100120.79389263615
2026-02-26 00:00:00+00:00,100190.45241047369
2026-02-26 04:00:00+00:00,100190.45241047369
2026-02-26 08:00:00+00:00,100190.45241047369
2026-02-26 12:00:00+00:00,100190.45241047369
2026-02-26 16:00:00+00:00,100190.45241047369
2026-02-26 20:00:00+00:00,100190.45241047369
2026-02-27 00:00:00+00:00,100113.88315130696
2026-02-27 04:00:00+00:00,100113.88315130696
2026-02-27 08:00:00+00:00,100113.88315130696
2026-02-27 12:00:00+00:00,100113.88315130696
2026-02-27 16:00:00+00:00,100113.88315130696
2026-02-27 20:00:00+00:00,100113.88315130696
2026-03-01 20:00:00+00:00,100113.88315130696
2026-03-02 00:00:00+00:00,100016.32942129597
2026-03-02 04:00:00+00:00,100016.32942129597
2026-03-02 08:00:00+00:00,100016.32942129597
2026-03-02 12:00:00+00:00,100016.32942129597
2026-03-02 16:00:00+00:00,100016.32942129597
2026-03-02 20:00:00+00:00,100016.32942129597
2026-03-03 00:00:00+00:00,100013.02593477712
2026-03-03 04:00:00+00:00,100013.02593477712
2026-03-03 08:00:00+00:00,100013.02593477712
2026-03-03 12:00:00+00:00,100013.02593477712
2026-03-03 16:00:00+00:00,100013.02593477712
2026-03-03 20:00:00+00:00,100013.02593477712
2026-03-04 00:00:00+00:00,100089.90662821278
2026-03-04 04:00:00+00:00,100089.90662821278
2026-03-04 08:00:00+00:00,100089.90662821278
2026-03-04 12:00:00+00:00,100089.90662821278
2026-03-04 16:00:00+00:00,100089.90662821278
2026-03-04 20:00:00+00:00,100089.90662821278
2026-03-05 00:00:00+00:00,100068.45432051168
2026-03-05 04:00:00+00:00,100068.45432051168
2026-03-05 08:00:00+00:00,100068.45432051168
2026-03-05 12:00:00+00:00,100068.45432051168
2026-03-05 16:00:00+00:00,100068.45432051168
2026-03-05 20:00:00+00:00,100068.45432051168
2026-03-06 00:00:00+00:00,100084.8501277779
2026-03-06 04:00:00+00:00,100084.8501277779
2026-03-06 08:00:00+00:00,100084.8501277779
2026-03-06 12:00:00+00:00,100084.8501277779
2026-03-06 16:00:00+00:00,100084.8501277779
2026-03-06 20:00:00+00:00,100084.8501277779
2026-03-08 20:00:00+00:00,100084.8501277779
2026-03-09 00:00:00+00:00,100160.88270672306
2026-03-09 04:00:00+00:00,100160.88270672306
2026-03-09 08:00:00+00:00,100160.88270672306
2026-03-09 12:00:00+00:00,100160.88270672306
2026-03-09 16:00:00+00:00,100160.88270672306
2026-03-09 20:00:00+00:00,100160.88270672306
2026-03-10 00:00:00+00:00,99993.58367451177
2026-03-10 04:00:00+00:00,99993.58367451177
2026-03-10 08:00:00+00:00,99993.58367451177
2026-03-10 12:00:00+00:00,99993.58367451177
2026-03-10 16:00:00+00:00,99993.58367451177
2026-03-10 20:00:00+00:00,99993.58367451177
2026-03-11 00:00:00+00:00,100001.60777100071
2026-03-11 04:00:00+00:00,100001.60777100071
2026-03-11 08:00:00+00:00,100001.60777100071
2026-03-11 12:00:00+00:00,100001.60777100071
2026-03-11 16:00:00+00:00,100001.60777100071
2026-03-11 20:00:00+00:00,100001.60777100071
2026-03-12 00:00:00+00:00,100051.78975590214
2026-03-12 04:00:00+00:00,100051.78975590214
2026-03-12 08:00:00+00:00,100051.78975590214
2026-03-12 12:00:00+00:00,100051.78975590214
2026-03-12 16:00:00+00:00,100051.78975590214
2026-03-12 20:00:00+00:00,100051.78975590214
2026-03-13 00:00:00+00:00,100091.42261274799
2026-03-13 04:00:00+00:00,100091.42261274799
2026-03-13 08:00:00+00:00,100091.42261274799
2026-03-13 12:00:00+00:00,100091.42261274799
2026-03-13 16:00:00+00:00,100091.42261274799
2026-03-13 20:00:00+00:00,100091.42261274799
2026-03-15 20:00:00+00:00,100091.42261274799
2026-03-16 00:00:00+00:00,100232.95956381306
2026-03-16 04:00:00+00:00,100232.95956381306
2026-03-16 08:00:00+00:00,100232.95956381306
2026-03-16 12:00:00+00:00,100232.95956381306
2026-03-16 16:00:00+00:00,100232.95956381306
2026-03-16 20:00:00+00:00,100232.95956381306
2026-03-17 00:00:00+00:00,100142.9516030167
2026-03-17 04:00:00+00:00,100142.9516030167
2026-03-17 08:00:00+00:00,100142.9516030167
2026-03-17 12:00:00+00:00,100142.9516030167
2026-03-17 16:00:00+00:00,100142.9516030167
2026-03-17 20:00:00+00:00,100142.9516030167
2026-03-18 00:00:00+00:00,100081.95817001806
2026-03-18 04:00:00+00:00,100081.95817001806
2026-03-18 08:00:00+00:00,100081.95817001806
2026-03-18 12:00:00+00:00,100081.95817001806
2026-03-18 16:00:00+00:00,100081.95817001806
2026-03-18 20:00:00+00:00,100081.95817001806
2026-03-19 00:00:00+00:00,100209.47306879507
2026-03-19 04:00:00+00:00,100209.47306879507
2026-03-19 08:00:00+00:00,100209.47306879507
2026-03-19 12:00:00+00:00,100209.47306879507
2026-03-19 16:00:00+00:00,100209.47306879507
2026-03-19 20:00:00+00:00,100209.47306879507
2026-03-20 00:00:00+00:00,99992.61003263935
2026-03-20 04:00:00+00:00,99992.61003263935
2026-03-20 08:00:00+00:00,99992.61003263935
2026-03-20 12:00:00+00:00,99992.61003263935
2026-03-20 16:00:00+00:00,99992.61003263935
2026-03-20 20:00:00+00:00,99992.61003263935
2026-03-22 20:00:00+00:00,99992.61003263935
2026-03-23 00:00:00+00:00,100119.70811613546
2026-03-23 04:00:00+00:00,100119.70811613546
2026-03-23 08:00:00+00:00,100119.70811613546
2026-03-23 12:00:00+00:00,100119.70811613546
2026-03-23 16:00:00+00:00,100119.70811613546
2026-03-23 20:00:00+00:00,100119.70811613546
2026-03-24 00:00:00+00:00,99994.55570705877
2026-03-24 04:00:00+00:00,99994.55570705877
2026-03-24 08:00:00+00:00,99994.55570705877
2026-03-24 12:00:00+00:00,99994.55570705877
2026-03-24 16:00:00+00:00,99994.55570705877
2026-03-24 20:00:00+00:00,99994.55570705877
2026-03-25 00:00:00+00:00,100005.25450237736
2026-03-25 04:00:00+00:00,100005.25450237736
2026-03-25 08:00:00+00:00,100005.25450237736
2026-03-25 12:00:00+00:00,100005.25450237736
2026-03-25 16:00:00+00:00,100005.25450237736
2026-03-25 20:00:00+00:00,100005.25450237736
2026-03-26 00:00:00+00:00,100076.41565330967
2026-03-26 04:00:00+00:00,100076.41565330967
2026-03-26 08:00:00+00:00,100076.41565330967
2026-03-26 12:00:00+00:00,100076.41565330967
2026-03-26 16:00:00+00:00,100076.41565330967
2026-03-26 20:00:00+00:00,100076.41565330967
2026-03-27 00:00:00+00:00,100114.1865206574
2026-03-27 04:00:00+00:00,100114.1865206574
2026-03-27 08:00:00+00:00,100114.1865206574
2026-03-27 12:00:00+00:00,100114.1865206574
2026-03-27 16:00:00+00:00,100114.1865206574
2026-03-27 20:00:00+00:00,100114.1865206574
2026-03-29 20:00:00+00:00,100114.1865206574
2026-03-29 23:00:00+00:00,100245.50747402654
2026-03-30 00:00:00+00:00,100245.50747402654
2026-03-30 04:00:00+00:00,100245.50747402654
2026-03-30 08:00:00+00:00,100245.50747402654
2026-03-30 12:00:00+00:00,100245.50747402654
2026-03-30 16:00:00+00:00,100245.50747402654
2026-03-30 20:00:00+00:00,100245.50747402654
2026-03-30 23:00:00+00:00,100334.02680881962
2026-03-31 00:00:00+00:00,100334.02680881962
2026-03-31 04:00:00+00:00,100334.02680881962
2026-03-31 08:00:00+00:00,100334.02680881962
2026-03-31 12:00:00+00:00,100334.02680881962
2026-03-31 16:00:00+00:00,100334.02680881962
2026-03-31 20:00:00+00:00,100334.02680881962
2026-03-31 23:00:00+00:00,100238.88188131795
2026-04-01 00:00:00+00:00,100238.88188131795
2026-04-01 04:00:00+00:00,100238.88188131795
2026-04-01 08:00:00+00:00,100238.88188131795
2026-04-01 12:00:00+00:00,100238.88188131795
2026-04-01 16:00:00+00:00,100238.88188131795
2026-04-01 20:00:00+00:00,100238.88188131795
2026-04-01 23:00:00+00:00,100158.73264797672
2026-04-02 00:00:00+00:00,100158.73264797672
2026-04-02 04:00:00+00:00,100158.73264797672
2026-04-02 08:00:00+00:00,100158.73264797672
2026-04-02 12:00:00+00:00,100158.73264797672
2026-04-02 16:00:00+00:00,100158.73264797672
2026-04-02 20:00:00+00:00,100158.73264797672
2026-04-02 23:00:00+00:00,100256.38490446554
2026-04-05 20:00:00+00:00,100256.38490446554
2026-04-05 23:00:00+00:00,100315.73682554706
2026-04-06 00:00:00+00:00,100315.73682554706
2026-04-06 04:00:00+00:00,100315.73682554706
2026-04-06 08:00:00+00:00,100315.73682554706
2026-04-06 12:00:00+00:00,100315.73682554706
2026-04-06 16:00:00+00:00,100315.73682554706
2026-04-06 20:00:00+00:00,100315.73682554706
2026-04-06 23:00:00+00:00,100251.18517406925
2026-04-07 00:00:00+00:00,100251.18517406925
2026-04-07 04:00:00+00:00,100251.18517406925
2026-04-07 08:00:00+00:00,100251.18517406925
2026-04-07 12:00:00+00:00,100251.18517406925
2026-04-07 16:00:00+00:00,100251.18517406925
2026-04-07 20:00:00+00:00,100251.18517406925
2026-04-07 23:00:00+00:00,100024.91563089832
2026-04-08 00:00:00+00:00,100024.91563089832
2026-04-08 04:00:00+00:00,100024.91563089832
2026-04-08 08:00:00+00:00,100024.91563089832
2026-04-08 12:00:00+00:00,100024.91563089832
2026-04-08 16:00:00+00:00,100024.91563089832
2026-04-08 20:00:00+00:00,100024.91563089832
2026-04-08 23:00:00+00:00,100035.33601292118
2026-04-09 00:00:00+00:00,100035.33601292118
2026-04-09 04:00:00+00:00,100035.33601292118
2026-04-09 08:00:00+00:00,100035.33601292118
2026-04-09 12:00:00+00:00,100035.33601292118
2026-04-09 16:00:00+00:00,100035.33601292118
2026-04-09 20:00:00+00:00,100035.33601292118
2026-04-09 23:00:00+00:00,99986.76818140493
2026-04-10 00:00:00+00:00,99986.76818140493
2026-04-10 04:00:00+00:00,99986.76818140493
2026-04-10 08:00:00+00:00,99986.76818140493
2026-04-10 12:00:00+00:00,99986.76818140493
2026-04-10 16:00:00+00:00,99986.76818140493
2026-04-10 20:00:00+00:00,99986.76818140493
2026-04-12 20:00:00+00:00,99986.76818140493
2026-04-12 23:00:00+00:00,100034.85160597309
2026-04-13 00:00:00+00:00,100034.85160597309
2026-04-13 04:00:00+00:00,100034.85160597309
2026-04-13 08:00:00+00:00,100034.85160597309
2026-04-13 12:00:00+00:00,100034.85160597309
2026-04-13 16:00:00+00:00,100034.85160597309
2026-04-13 20:00:00+00:00,100034.85160597309
2026-04-13 23:00:00+00:00,99871.59841783985
2026-04-14 00:00:00+00:00,99871.59841783985
2026-04-14 04:00:00+00:00,99871.59841783985
2026-04-14 08:00:00+00:00,99871.59841783985
2026-04-14 12:00:00+00:00,99871.59841783985
2026-04-14 16:00:00+00:00,99871.59841783985
2026-04-14 20:00:00+00:00,99871.59841783985
2026-04-14 23:00:00+00:00,99788.13634533391
2026-04-15 00:00:00+00:00,99788.13634533391
2026-04-15 04:00:00+00:00,99788.13634533391
2026-04-15 08:00:00+00:00,99788.13634533391
2026-04-15 12:00:00+00:00,99788.13634533391
2026-04-15 16:00:00+00:00,99788.13634533391
2026-04-15 20:00:00+00:00,99788.13634533391
2026-04-15 23:00:00+00:00,99786.49721760259
2026-04-16 00:00:00+00:00,99786.49721760259
2026-04-16 04:00:00+00:00,99786.49721760259
2026-04-16 08:00:00+00:00,99786.49721760259
2026-04-16 12:00:00+00:00,99786.49721760259
2026-04-16 16:00:00+00:00,99786.49721760259
2026-04-16 20:00:00+00:00,99786.49721760259
2026-04-16 23:00:00+00:00,99738.92555851444
2026-04-17 00:00:00+00:00,99738.92555851444
2026-04-17 04:00:00+00:00,99738.92555851444
2026-04-17 08:00:00+00:00,99738.92555851444
2026-04-17 12:00:00+00:00,99738.92555851444
2026-04-17 16:00:00+00:00,99738.92555851444
2026-04-17 20:00:00+00:00,99738.92555851444
2026-04-19 20:00:00+00:00,99738.92555851444
2026-04-19 23:00:00+00:00,99697.15939182744
2026-04-20 00:00:00+00:00,99697.15939182744
2026-04-20 08:00:00+00:00,99697.15939182744
2026-04-20 12:00:00+00:00,99697.15939182744
2026-04-20 16:00:00+00:00,99697.15939182744
2026-04-20 20:00:00+00:00,99697.15939182744
2026-04-20 23:00:00+00:00,99744.05155796513
2026-04-21 00:00:00+00:00,99744.05155796513
2026-04-21 04:00:00+00:00,99744.05155796513
2026-04-21 08:00:00+00:00,99744.05155796513
2026-04-21 12:00:00+00:00,99744.05155796513
2026-04-21 16:00:00+00:00,99744.05155796513
2026-04-21 20:00:00+00:00,99744.05155796513
2026-04-21 23:00:00+00:00,99722.48063702091
2026-04-22 00:00:00+00:00,99722.48063702091
2026-04-22 04:00:00+00:00,99722.48063702091
2026-04-22 08:00:00+00:00,99722.48063702091
2026-04-22 12:00:00+00:00,99722.48063702091
2026-04-22 16:00:00+00:00,99722.48063702091
2026-04-22 20:00:00+00:00,99722.48063702091
2026-04-22 23:00:00+00:00,99713.17873615728
2026-04-23 00:00:00+00:00,99713.17873615728
2026-04-23 04:00:00+00:00,99713.17873615728
2026-04-23 08:00:00+00:00,99713.17873615728
2026-04-23 12:00:00+00:00,99713.17873615728
2026-04-23 16:00:00+00:00,99713.17873615728
2026-04-23 20:00:00+00:00,99713.17873615728
2026-04-23 23:00:00+00:00,99679.18143887029
2026-04-24 00:00:00+00:00,99679.18143887029
2026-04-24 04:00:00+00:00,99679.18143887029
2026-04-24 08:00:00+00:00,99679.18143887029
2026-04-24 12:00:00+00:00,99679.18143887029
2026-04-24 16:00:00+00:00,99679.18143887029
2026-04-24 20:00:00+00:00,99679.18143887029
2026-04-26 20:00:00+00:00,99679.18143887029
2026-04-26 23:00:00+00:00,99727.90346760259
2026-04-27 00:00:00+00:00,99727.90346760259
2026-04-27 04:00:00+00:00,99727.90346760259
2026-04-27 08:00:00+00:00,99727.90346760259
2026-04-27 12:00:00+00:00,99727.90346760259
2026-04-27 16:00:00+00:00,99727.90346760259
2026-04-27 20:00:00+00:00,99727.90346760259
2026-04-27 23:00:00+00:00,99751.01218838201
2026-04-28 00:00:00+00:00,99751.01218838201
2026-04-28 04:00:00+00:00,99751.01218838201
2026-04-28 08:00:00+00:00,99751.01218838201
2026-04-28 12:00:00+00:00,99751.01218838201
2026-04-28 16:00:00+00:00,99751.01218838201
2026-04-28 20:00:00+00:00,99751.01218838201
2026-04-28 23:00:00+00:00,99737.27927822576
2026-04-29 00:00:00+00:00,99737.27927822576
2026-04-29 04:00:00+00:00,99737.27927822576
2026-04-29 08:00:00+00:00,99737.27927822576
2026-04-29 12:00:00+00:00,99737.27927822576
2026-04-29 16:00:00+00:00,99737.27927822576
2026-04-29 20:00:00+00:00,99737.27927822576
2026-04-29 23:00:00+00:00,99701.39728207098
2026-04-30 00:00:00+00:00,99701.39728207098
2026-04-30 04:00:00+00:00,99701.39728207098
2026-04-30 08:00:00+00:00,99701.39728207098
2026-04-30 12:00:00+00:00,99701.39728207098
2026-04-30 16:00:00+00:00,99701.39728207098
2026-04-30 20:00:00+00:00,99701.39728207098
2026-04-30 23:00:00+00:00,99815.46745914922
2026-05-01 00:00:00+00:00,99815.46745914922
2026-05-01 04:00:00+00:00,99815.46745914922
2026-05-01 08:00:00+00:00,99815.46745914922
2026-05-01 12:00:00+00:00,99815.46745914922
2026-05-01 16:00:00+00:00,99815.46745914922
2026-05-01 20:00:00+00:00,99815.46745914922
2026-05-03 20:00:00+00:00,99815.46745914922
2026-05-03 23:00:00+00:00,99794.22078747257
2026-05-04 00:00:00+00:00,99794.22078747257
2026-05-04 04:00:00+00:00,99794.22078747257
2026-05-04 08:00:00+00:00,99794.22078747257
2026-05-04 12:00:00+00:00,99794.22078747257
2026-05-04 16:00:00+00:00,99794.22078747257
2026-05-04 20:00:00+00:00,99794.22078747257
2026-05-04 23:00:00+00:00,99744.23394817815
2026-05-05 00:00:00+00:00,99744.23394817815
2026-05-05 04:00:00+00:00,99744.23394817815
2026-05-05 08:00:00+00:00,99744.23394817815
2026-05-05 12:00:00+00:00,99744.23394817815
2026-05-05 16:00:00+00:00,99744.23394817815
2026-05-05 20:00:00+00:00,99744.23394817815
2026-05-05 23:00:00+00:00,99781.5059246491
2026-05-06 00:00:00+00:00,99781.5059246491
2026-05-06 04:00:00+00:00,99781.5059246491
2026-05-06 08:00:00+00:00,99781.5059246491
2026-05-06 12:00:00+00:00,99781.5059246491
2026-05-06 16:00:00+00:00,99781.5059246491
2026-05-06 20:00:00+00:00,99781.5059246491
2026-05-06 23:00:00+00:00,99804.55861706243
2026-05-07 00:00:00+00:00,99804.55861706243
2026-05-07 04:00:00+00:00,99804.55861706243
2026-05-07 08:00:00+00:00,99804.55861706243
2026-05-07 12:00:00+00:00,99804.55861706243
2026-05-07 16:00:00+00:00,99804.55861706243
2026-05-07 20:00:00+00:00,99804.55861706243
2026-05-07 23:00:00+00:00,99766.91601222698
2026-05-08 00:00:00+00:00,99766.91601222698
2026-05-08 04:00:00+00:00,99766.91601222698
2026-05-08 08:00:00+00:00,99766.91601222698
2026-05-08 12:00:00+00:00,99766.91601222698
2026-05-08 16:00:00+00:00,99766.91601222698
2026-05-08 20:00:00+00:00,99766.91601222698
2026-05-10 20:00:00+00:00,99766.91601222698
2026-05-10 23:00:00+00:00,99810.42456114113
2026-05-11 00:00:00+00:00,99810.42456114113
2026-05-11 04:00:00+00:00,99810.42456114113
2026-05-11 08:00:00+00:00,99810.42456114113
2026-05-11 12:00:00+00:00,99810.42456114113
2026-05-11 16:00:00+00:00,99810.42456114113
2026-05-11 20:00:00+00:00,99810.42456114113
2026-05-11 23:00:00+00:00,99791.94053267842
2026-05-12 00:00:00+00:00,99791.94053267842
2026-05-12 04:00:00+00:00,99791.94053267842
2026-05-12 08:00:00+00:00,99791.94053267842
2026-05-12 12:00:00+00:00,99791.94053267842
2026-05-12 16:00:00+00:00,99791.94053267842
2026-05-12 20:00:00+00:00,99791.94053267842
2026-05-12 23:00:00+00:00,99690.82793085766
2026-05-13 00:00:00+00:00,99690.82793085766
2026-05-13 04:00:00+00:00,99690.82793085766
2026-05-13 08:00:00+00:00,99690.82793085766
2026-05-13 12:00:00+00:00,99690.82793085766
2026-05-13 16:00:00+00:00,99690.82793085766
2026-05-13 20:00:00+00:00,99690.82793085766
2026-05-13 23:00:00+00:00,99666.52044286452
2026-05-14 00:00:00+00:00,99666.52044286452
2026-05-14 04:00:00+00:00,99666.52044286452
2026-05-14 08:00:00+00:00,99666.52044286452
2026-05-14 12:00:00+00:00,99666.52044286452
2026-05-14 16:00:00+00:00,99666.52044286452
2026-05-14 20:00:00+00:00,99666.52044286452
2026-05-14 23:00:00+00:00,99434.06815248894
2026-05-15 00:00:00+00:00,99434.06815248894
2026-05-15 04:00:00+00:00,99434.06815248894
2026-05-15 08:00:00+00:00,99434.06815248894
2026-05-15 12:00:00+00:00,99434.06815248894
2026-05-15 16:00:00+00:00,99434.06815248894
2026-05-15 20:00:00+00:00,99434.06815248894
2026-05-17 20:00:00+00:00,99434.06815248894
2026-05-17 23:00:00+00:00,99400.60873776495
2026-05-18 00:00:00+00:00,99400.60873776495
2026-05-18 04:00:00+00:00,99400.60873776495
2026-05-18 08:00:00+00:00,99400.60873776495
2026-05-18 12:00:00+00:00,99400.60873776495
2026-05-18 16:00:00+00:00,99400.60873776495
2026-05-18 20:00:00+00:00,99400.60873776495
2026-05-18 23:00:00+00:00,99248.40873747942
2026-05-19 00:00:00+00:00,99248.40873747942
2026-05-19 04:00:00+00:00,99248.40873747942
2026-05-19 08:00:00+00:00,99248.40873747942
2026-05-19 12:00:00+00:00,99248.40873747942
2026-05-19 16:00:00+00:00,99248.40873747942
2026-05-19 20:00:00+00:00,99248.40873747942
2026-05-19 23:00:00+00:00,99291.59158736347
2026-05-20 00:00:00+00:00,99291.59158736347
2026-05-20 04:00:00+00:00,99291.59158736347
2026-05-20 08:00:00+00:00,99291.59158736347
2026-05-20 12:00:00+00:00,99291.59158736347
2026-05-20 16:00:00+00:00,99291.59158736347
2026-05-20 20:00:00+00:00,99291.59158736347
2026-05-20 23:00:00+00:00,99246.02550536272
2026-05-21 00:00:00+00:00,99246.02550536272
2026-05-21 04:00:00+00:00,99246.02550536272
2026-05-21 08:00:00+00:00,99246.02550536272
2026-05-21 12:00:00+00:00,99246.02550536272
2026-05-21 16:00:00+00:00,99246.02550536272
2026-05-21 20:00:00+00:00,99246.02550536272
2026-05-21 23:00:00+00:00,99247.75785475849
2026-05-22 00:00:00+00:00,99247.75785475849
2026-05-22 04:00:00+00:00,99247.75785475849
2026-05-22 08:00:00+00:00,99247.75785475849
2026-05-22 12:00:00+00:00,99247.75785475849
2026-05-22 16:00:00+00:00,99247.75785475849
2026-05-22 20:00:00+00:00,99247.75785475849
2026-05-24 23:00:00+00:00,99188.86655837175
2026-05-25 23:00:00+00:00,99171.1797144997
2026-05-26 00:00:00+00:00,99171.1797144997
2026-05-26 04:00:00+00:00,99171.1797144997
2026-05-26 08:00:00+00:00,99171.1797144997
2026-05-26 12:00:00+00:00,99171.1797144997
2026-05-26 16:00:00+00:00,99171.1797144997
2026-05-26 20:00:00+00:00,99171.1797144997
2026-05-26 23:00:00+00:00,99220.43079405902
2026-05-27 00:00:00+00:00,99220.43079405902
2026-05-27 04:00:00+00:00,99220.43079405902
2026-05-27 08:00:00+00:00,99220.43079405902
