symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass
XAUUSD,H4,squeeze_breakout,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 10, ""exit_bars"": 16, ""lookback"": 60, ""session_hours"": null, ""squeeze_pct"": 0.3}",rolling,16,0.0541546772225492,-0.0033594075897221,0.08364464190696,0.0745084614955363,-0.1761948787140772,67,False,False,True,-0.0033594075897221,False,0.3269832501185814,0.0889253084290414,0.0394783975167409,1.916257051634406,50,True,True,False,-0.0031268367462163,False
XAUUSD,H4,hybrid_regime,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 24, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,16,-0.0610657034454356,-0.0064574091705325,0.0926425622742153,0.04560389765625,-0.573030095439342,54,True,False,False,-0.0064574091705325,True,0.0432306348005013,0.0492437471540179,0.0393381287946429,0.5220309383087555,14,True,True,False,-0.0079115224652974,True
XAUUSD,H4,breakout_donchian,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.15, ""donchian_window"": 15, ""session_hours"": null, ""use_mid_exit"": false}",rolling,16,0.0342975696380609,0.0062790326503206,0.1105744826781708,0.0486765421316963,0.5131621629336387,60,True,True,True,0.0062790326503206,True,0.2325331662806919,0.0333398818470998,0.018967489188058,2.424244104108419,12,True,True,False,0.0003485152941019,False
XAUUSD,H4,bbands_reversion,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,16,-0.0086700010681165,-0.0041577349609376,0.109832863079619,0.0437875549804688,0.1258703236340289,12,True,False,False,-0.0041577349609376,True,-0.0839494004882817,0.0936555352539067,0.0313858449218751,-0.980382889888105,4,True,False,False,-0.0047639703796389,True
XAUUSD,D1,squeeze_breakout,approximate_non_ftmo,6536,6284,252,2000-08-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 10, ""exit_bars"": 8, ""lookback"": 60, ""session_hours"": null, ""squeeze_pct"": 0.3}",rolling,68,0.0206887671924225,-0.0018505348484842,0.1073516832970195,0.0340029082170757,0.2398899342272422,257,False,False,True,-0.0018505348484842,False,0.0907229298758369,0.0492855398577007,0.0294532570312499,3.524618456575687,9,True,True,False,-0.000429384510611,False
XAUUSD,D1,hybrid_regime,approximate_non_ftmo,6536,6284,252,2000-08-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 20, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,68,0.0150772503712618,0.0017473381205581,0.0799198590806032,0.0296595534598213,-0.1693326270398057,214,True,True,True,0.0017473381205581,True,0.1249044230050224,0.0330552735327807,0.0315611949776786,5.128553112513427,6,True,True,False,0.0013564013639048,True
XAUUSD,D1,breakout_donchian,approximate_non_ftmo,6536,6284,252,2000-08-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.0, ""donchian_window"": 15, ""session_hours"": null, ""use_mid_exit"": false}",rolling,68,0.0263692706765305,0.0039753690423018,0.1167692505312594,0.0359639819335937,0.2052929210172575,428,False,True,True,0.0039753690423018,False,0.1362677724121095,0.0588114227870907,0.04004796875,3.785205165045067,8,True,True,False,0.0050575222672917,True
XAUUSD,D1,bbands_reversion,approximate_non_ftmo,6536,6284,252,2000-08-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 28, ""require_htf_align"": true, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,68,0.0025259650343947,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0017750472990149,False
AUDUSD,H4,squeeze_breakout,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 16, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.3}",rolling,23,-0.0104788360477839,-0.0031200173305726,0.0266944279570133,0.0093255704089575,-1.2517760660823014,92,True,False,False,-0.0031200173305726,True,-0.0845916711998066,0.096554767973423,0.0132688797187806,-1.9457366188015897,121,True,False,False,-0.003306782606907,True
AUDUSD,H4,hybrid_regime,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 20, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,-0.0121125143217024,-0.0031951388260743,0.0514472595214845,0.0191228796059744,-0.6893365347481143,101,True,False,False,-0.0031951388260743,True,-0.0326532360635569,0.0717995675776996,0.0117937378174917,-0.6478742869003764,114,True,False,False,-0.0023752858366287,True
AUDUSD,H4,breakout_donchian,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.1, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,-0.0223683843668356,-0.0050867425618261,0.039650557539901,0.019652943711962,-1.6689003433502767,87,True,False,False,-0.0050867425618261,True,-0.0566129932485323,0.0771057429476585,0.0150505886404855,-0.9475208251998818,94,True,False,False,-0.0022745450923163,True
AUDUSD,H4,bbands_reversion,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.0081778292042261,0.0012054093817004,0.0260324341110795,0.0133510828018188,0.971438697986606,25,True,True,True,0.0012054093817004,True,-0.0529343295288138,0.0581316155961856,0.0133567543029785,-1.3834787480209154,36,True,False,False,-0.0003119212673023,True
AUDUSD,D1,squeeze_breakout,approximate_non_ftmo,5290,5030,260,2006-05-16 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 10, ""exit_bars"": 16, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,53,-0.0049179701709838,-0.0041954024066708,0.0899608129610098,0.0318010174533298,-0.6049088059872992,181,True,False,False,-0.0041954024066708,True,0.0417790076296653,0.0448100875749973,0.0159888863563537,2.159488786859032,18,True,True,False,-0.0017224783078797,True
AUDUSD,D1,hybrid_regime,approximate_non_ftmo,5290,5030,260,2006-05-16 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 24, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,53,0.008410713343244,0.0025010862068843,0.0889658591784216,0.0318010174533298,0.3418185323810592,96,True,True,True,0.0025010862068843,True,0.0154763276018408,0.0211423558657355,0.0101023316383361,1.0968027442232062,9,True,True,False,-8.839251160075027e-05,True
AUDUSD,D1,breakout_donchian,approximate_non_ftmo,5290,5030,260,2006-05-16 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 22, ""atr_pct_min"": 0.1, ""donchian_window"": 20, ""session_hours"": null, ""use_mid_exit"": false}",rolling,53,0.0472772986769579,0.0034075447138393,0.0786680723158364,0.0318010174533298,0.2439224800323532,61,True,True,True,0.0034075447138393,True,-0.0208983255318234,0.0637798650192873,0.0101023316383361,-0.9042271756315556,10,True,False,False,-0.0009762233896734,True
AUDUSD,D1,bbands_reversion,approximate_non_ftmo,5290,5030,260,2006-05-16 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": false, ""require_rsi"": true, ""rsi_high"": 60, ""rsi_low"": 40, ""session_hours"": null}",rolling,53,-0.0022344982106598,-0.0009935838028998,0.0775514335632324,0.0165059924125671,0.4996785769913898,37,True,False,False,-0.0009935838028998,True,0.0118560465812675,0.0193507967239665,0.0079020261764526,1.0265561704117363,5,True,True,False,-0.0023993964064725,True
